timestamp,conn_id,data_size,offset,throughput
2026-08-15T18:20:17.2068996Z,conn1,41680,8086506,3.65
2026-08-15T18:20:17.2081718Z,conn2,31063,13634353,0.00
2026-08-15T18:20:17.2093229Z,conn2,31063,13671290,52.94
2026-08-15T18:20:17.2407948Z,conn1,16133,4181700,0.47
2026-08-15T18:20:17.2491756Z,conn2,31063,13708227,0.75
2026-08-15T18:20:17.2507631Z,conn2,31063,13745164,27.63
2026-08-15T18:20:17.2513006Z,conn1,41680,8159626,3.78
2026-08-15T18:20:17.2548852Z,conn2,31063,13782101,8.26
2026-08-15T18:20:17.2775569Z,conn2,31063,13819038,1.34
2026-08-15T18:20:17.2791867Z,conn2,31063,13855975,52.81
2026-08-15T18:20:17.2813678Z,conn2,31063,13892912,26.95
2026-08-15T18:20:17.2840719Z,conn2,31063,13929849,13.76
2026-08-15T18:20:17.2851652Z,conn1,41680,8232746,1.31
2026-08-15T18:20:17.2860547Z,conn2,31063,13966786,54.07
2026-08-15T18:20:17.2882159Z,conn2,31063,14003723,17.96
2026-08-15T18:20:17.2898844Z,conn2,31063,14040660,26.49
2026-08-15T18:20:17.2904296Z,conn2,31063,14077597,0.00
2026-08-15T18:20:17.2920487Z,conn2,31063,14114534,0.00
2026-08-15T18:20:17.3122192Z,conn2,31063,14151471,4.20
2026-08-15T18:20:17.3540616Z,conn1,21155,4244580,0.98
2026-08-15T18:20:17.3551379Z,conn2,31063,14188408,0.69
2026-08-15T18:20:17.3556915Z,conn1,53812,8305866,45.66
2026-08-15T18:20:17.3562431Z,conn2,31063,14225345,53.51
2026-08-15T18:20:17.3573382Z,conn2,31063,14262282,27.05
2026-08-15T18:20:17.3578942Z,conn1,26177,4307460,46.56
2026-08-15T18:20:17.3590204Z,conn2,31063,14299219,54.01
2026-08-15T18:20:17.3602003Z,conn1,31199,4370340,12.90
2026-08-15T18:20:17.3728198Z,conn2,31063,14336156,2.35
2026-08-15T18:20:17.3751331Z,conn1,78076,8476370,5.17
2026-08-15T18:20:17.3841651Z,conn2,31063,14373093,3.48
2026-08-15T18:20:17.3847079Z,conn2,31063,14410030,54.58
2026-08-15T18:20:17.3857906Z,conn1,78076,8671138,7.78
2026-08-15T18:20:17.388478Z,conn2,31063,14446967,11.02
2026-08-15T18:20:17.3895708Z,conn1,4781,4464660,2.81
2026-08-15T18:20:17.390704Z,conn2,31063,14483904,54.45
2026-08-15T18:20:17.3924558Z,conn1,78076,8768522,31.95
2026-08-15T18:20:17.4170041Z,conn2,31063,14520841,1.23
2026-08-15T18:20:17.4175152Z,conn2,31063,14557778,57.96
2026-08-15T18:20:17.5064452Z,conn2,31063,14594715,0.37
2026-08-15T18:20:17.5076384Z,conn1,78076,8865906,0.65
2026-08-15T18:20:17.5081854Z,conn2,31063,14631652,54.16
2026-08-15T18:20:17.5098544Z,conn1,9803,4527540,16.51
2026-08-15T18:20:17.5115135Z,conn2,31063,14668589,17.97
2026-08-15T18:20:17.5120462Z,conn1,78076,8963290,67.74
2026-08-15T18:20:17.5142395Z,conn2,31063,14705526,17.99
2026-08-15T18:20:17.524547Z,conn1,78076,9060674,6.24
2026-08-15T18:20:17.5288791Z,conn2,31063,14742463,7.82
2026-08-15T18:20:17.5523482Z,conn1,78076,9158058,2.73
2026-08-15T18:20:17.5529957Z,conn1,19847,4653300,29.23
2026-08-15T18:20:17.5535445Z,conn1,78076,9255442,135.68
2026-08-15T18:20:17.554652Z,conn1,24869,4716180,21.41
2026-08-15T18:20:17.5565382Z,conn2,31063,14779400,24.76
2026-08-15T18:20:17.5570797Z,conn2,31063,14816337,0.00
2026-08-15T18:20:17.5597932Z,conn1,5561,4735488,1.23
2026-08-15T18:20:17.6591842Z,conn2,31063,14853274,0.51
2026-08-15T18:20:17.6603046Z,conn2,31063,14890211,56.08
2026-08-15T18:20:17.6620417Z,conn2,31063,14927148,52.75
2026-08-15T18:20:17.6648732Z,conn1,78076,9450210,0.71
2026-08-15T18:20:17.7516495Z,conn2,31063,14964085,52.59
2026-08-15T18:20:17.7527035Z,conn2,31063,15001022,56.08
2026-08-15T18:20:17.7532605Z,conn1,15539,4793412,13.66
2026-08-15T18:20:17.7543393Z,conn2,31063,15037959,26.78
2026-08-15T18:20:17.7543393Z,conn1,78076,9547594,140.65
2026-08-15T18:20:17.7548786Z,conn2,31063,15074896,54.93
2026-08-15T18:20:17.7559582Z,conn2,31063,15111833,55.42
2026-08-15T18:20:17.7669305Z,conn1,78076,9644978,6.46
2026-08-15T18:20:17.7674852Z,conn2,31063,15148770,3.29
2026-08-15T18:20:17.7709056Z,conn2,31063,15185707,8.66
2026-08-15T18:20:17.780965Z,conn2,31063,15222644,54.99
2026-08-15T18:20:17.78216Z,conn2,31063,15259581,46.19
2026-08-15T18:20:17.7832548Z,conn2,31063,15296518,53.50
2026-08-15T18:20:17.8134423Z,conn1,25517,4851336,0.53
2026-08-15T18:20:17.8141352Z,conn1,6209,4870644,0.00
2026-08-15T18:20:17.8146762Z,conn2,31063,15333455,11.19
2026-08-15T18:20:17.8719207Z,conn2,31063,15370392,0.52
2026-08-15T18:20:17.8952234Z,conn2,31063,15407329,1.30
2026-08-15T18:20:17.8998446Z,conn2,31063,15444266,11.08
2026-08-15T18:20:17.9004337Z,conn1,78076,9839746,0.87
2026-08-15T18:20:17.901544Z,conn2,31063,15481203,26.68
2026-08-15T18:20:17.9020725Z,conn1,78076,9937130,69.14
2026-08-15T18:20:17.9043005Z,conn2,31063,15518140,52.45
2026-08-15T18:20:17.9048874Z,conn1,16187,4928568,6.86
2026-08-15T18:20:17.9055827Z,conn2,31063,15555077,42.61
2026-08-15T18:20:17.907462Z,conn2,31063,15592014,38.21
2026-08-15T18:20:17.9125113Z,conn2,31063,15628951,17.53
2026-08-15T18:20:17.9125113Z,conn1,78076,10034514,10.75
2026-08-15T18:20:17.9275587Z,conn1,78076,10229282,5.15
2026-08-15T18:20:17.9528771Z,conn2,31063,15665888,3.14
2026-08-15T18:20:17.9720311Z,conn2,31063,15702825,1.55
2026-08-15T18:20:17.9731699Z,conn1,78076,10326666,1.65
2026-08-15T18:20:17.9869649Z,conn2,31063,15739762,2.06
2026-08-15T18:20:18.0074084Z,conn2,31063,15776699,1.53
2026-08-15T18:20:18.016995Z,conn2,31063,15813636,54.09
2026-08-15T18:20:18.018643Z,conn2,31063,15850573,53.76
2026-08-15T18:20:18.1094443Z,conn2,31063,15887510,26.39
2026-08-15T18:20:18.1108077Z,conn2,31063,15924447,27.89
2026-08-15T18:20:18.1330206Z,conn1,26165,4986492,0.16
2026-08-15T18:20:18.1335631Z,conn1,6857,5005800,0.00
2026-08-15T18:20:18.1341054Z,conn2,31063,15961384,1.27
2026-08-15T18:20:18.1346543Z,conn1,78076,10521434,135.65
2026-08-15T18:20:18.1346543Z,conn2,31063,15998321,0.00
2026-08-15T18:20:18.155897Z,conn2,31063,16035258,1.48
2026-08-15T18:20:18.1643643Z,conn2,31063,16072195,3.74
2026-08-15T18:20:18.166174Z,conn2,31063,16109132,23.49
2026-08-15T18:20:18.1678626Z,conn2,31063,16146069,26.53
2026-08-15T18:20:18.1809222Z,conn2,31063,16183006,2.48
2026-08-15T18:20:18.1843389Z,conn1,78076,10618818,1.50
2026-08-15T18:20:18.1856228Z,conn2,31063,16219943,8.66
2026-08-15T18:20:18.1945076Z,conn1,16835,5063724,0.00
2026-08-15T18:20:18.1982708Z,conn2,31063,16256880,2.34
2026-08-15T18:20:18.1993782Z,conn1,78076,10813586,19.32
2026-08-15T18:20:18.2006538Z,conn2,31063,16293817,54.17
2026-08-15T18:20:18.2023298Z,conn2,31063,16330754,26.65
2026-08-15T18:20:18.2346864Z,conn1,78076,10910970,2.11
2026-08-15T18:20:18.2357564Z,conn2,34000,2244000,1.04
2026-08-15T18:20:18.2357564Z,conn2,31063,16367691,0.00
2026-08-15T18:20:18.236323Z,conn2,31063,16404628,0.00
2026-08-15T18:20:18.2397656Z,conn2,31063,16441565,12.59
2026-08-15T18:20:18.2408916Z,conn2,31063,16478502,52.58
2026-08-15T18:20:18.241452Z,conn2,31063,16515439,0.00
2026-08-15T18:20:18.3104182Z,conn1,26813,5121648,4.50
2026-08-15T18:20:18.3228926Z,conn2,31726,16552376,40.95
2026-08-15T18:20:18.3234846Z,conn1,7505,5140956,0.55
2026-08-15T18:20:18.3245853Z,conn2,34000,3060000,29.46
2026-08-15T18:20:18.326986Z,conn2,31726,16588650,0.00
2026-08-15T18:20:18.3303462Z,conn2,31726,16624924,26.56
2026-08-15T18:20:18.3309082Z,conn1,78076,11105738,11.80
2026-08-15T18:20:18.3319895Z,conn2,31726,16661198,57.00
2026-08-15T18:20:18.3325496Z,conn1,27461,5256804,24.01
2026-08-15T18:20:18.4162466Z,conn2,31726,16697472,0.37
2026-08-15T18:20:18.4649304Z,conn2,31726,16733746,0.62
2026-08-15T18:20:18.4660243Z,conn2,31726,16770020,0.00
2026-08-15T18:20:18.4665859Z,conn1,78076,11203122,0.56
2026-08-15T18:20:18.4678359Z,conn2,31726,16806294,26.89
2026-08-15T18:20:18.47131Z,conn2,31726,16842568,54.07
2026-08-15T18:20:18.4723235Z,conn1,8153,5276112,4.94
2026-08-15T18:20:18.4750467Z,conn2,31726,16878842,8.10
2026-08-15T18:20:18.4965221Z,conn1,78076,11397890,3.22
2026-08-15T18:20:18.4970706Z,conn2,31726,16915116,1.41
2026-08-15T18:20:18.5061786Z,conn2,31726,16951390,3.32
2026-08-15T18:20:18.5284185Z,conn2,31726,16987664,1.36
2026-08-15T18:20:18.5295056Z,conn2,31726,17023938,54.21
2026-08-15T18:20:18.5338613Z,conn2,31726,17060212,7.99
2026-08-15T18:20:18.534971Z,conn2,31726,17096486,54.35
2026-08-15T18:20:18.5491863Z,conn2,31726,17132760,2.13
2026-08-15T18:20:18.5497507Z,conn1,78076,11592658,1.40
2026-08-15T18:20:18.5519351Z,conn2,31726,17169034,18.30
2026-08-15T18:20:18.5995581Z,conn2,31726,17205308,0.73
2026-08-15T18:20:18.6025654Z,conn1,78076,11787426,1.42
2026-08-15T18:20:18.6132894Z,conn2,31726,17241582,0.00
2026-08-15T18:20:18.6852296Z,conn2,31726,17277856,0.42
2026-08-15T18:20:18.6879888Z,conn1,28109,5391960,16.03
2026-08-15T18:20:18.6962577Z,conn2,31726,17314130,2.74
2026-08-15T18:20:18.7370476Z,conn2,31726,17350404,0.74
2026-08-15T18:20:18.7382438Z,conn2,31726,17386678,55.31
2026-08-15T18:20:18.7393669Z,conn2,31726,17422952,0.00
2026-08-15T18:20:18.7433974Z,conn2,31726,17459226,8.66
2026-08-15T18:20:18.781819Z,conn1,78076,11982194,0.79
2026-08-15T18:20:18.782341Z,conn2,31726,17495500,0.78
2026-08-15T18:20:18.7973679Z,conn2,31726,17531774,2.09
2026-08-15T18:20:18.8115013Z,conn2,31726,17568048,2.36
2026-08-15T18:20:18.8131769Z,conn2,31726,17604322,27.07
2026-08-15T18:20:18.8143148Z,conn1,8801,5411268,0.26
2026-08-15T18:20:18.8154567Z,conn2,31726,17640596,17.81
2026-08-15T18:20:18.816579Z,conn2,31726,17676870,55.01
2026-08-15T18:20:18.8281393Z,conn2,31726,17713144,2.62
2026-08-15T18:20:18.8297877Z,conn1,78076,12079578,5.19
2026-08-15T18:20:18.850057Z,conn2,31726,17749418,3.29
2026-08-15T18:20:18.9250932Z,conn1,78076,12176962,0.86
2026-08-15T18:20:18.9257548Z,conn2,31726,17785692,0.41
2026-08-15T18:20:18.9274366Z,conn2,31726,17821966,26.70
2026-08-15T18:20:18.9304145Z,conn2,31726,17858240,16.38
2026-08-15T18:20:18.9304145Z,conn1,78076,12274346,21.08
2026-08-15T18:20:18.9323118Z,conn1,78076,12371730,67.41
2026-08-15T18:20:18.9334666Z,conn2,31726,17894514,26.20
2026-08-15T18:20:18.9346165Z,conn2,31726,17930788,51.41
2026-08-15T18:20:18.9363534Z,conn1,20260,5535613,5.61
2026-08-15T18:20:18.9663382Z,conn2,31726,17967062,2.42
2026-08-15T18:20:18.980311Z,conn2,31726,18003336,2.17
2026-08-15T18:20:18.98134Z,conn2,31726,18039610,0.00
2026-08-15T18:20:18.9829566Z,conn2,31726,18075884,27.91
2026-08-15T18:20:18.9866361Z,conn2,31726,18112158,53.85
2026-08-15T18:20:18.9877364Z,conn1,78076,12566498,1.48
2026-08-15T18:20:18.9883231Z,conn2,31726,18148432,55.53
2026-08-15T18:20:18.9900302Z,conn2,31726,18184706,52.59
2026-08-15T18:20:19.0113465Z,conn2,31726,18220980,1.42
2026-08-15T18:20:19.0212051Z,conn1,78076,12663882,2.39
2026-08-15T18:20:19.0920839Z,conn2,31726,18257254,0.38
2026-08-15T18:20:19.0931292Z,conn1,78076,12858650,1.04
2026-08-15T18:20:19.0936946Z,conn2,31726,18293528,27.62
2026-08-15T18:20:19.0948876Z,conn2,31726,18329802,0.00
2026-08-15T18:20:19.0954437Z,conn2,31726,18366076,0.00
2026-08-15T18:20:19.0982041Z,conn2,31726,18402350,26.29
2026-08-15T18:20:19.0995216Z,conn2,31726,18438624,55.56
2026-08-15T18:20:19.1000884Z,conn1,78076,13053418,11.65
2026-08-15T18:20:19.105389Z,conn2,31726,18474898,7.29
2026-08-15T18:20:19.1167513Z,conn1,78076,13150802,4.62
2026-08-15T18:20:19.1172849Z,conn2,31726,18511172,56.70
2026-08-15T18:20:19.1357105Z,conn2,31726,18547446,1.69
2026-08-15T18:20:19.1793122Z,conn2,31726,18583720,0.69
2026-08-15T18:20:19.1799163Z,conn1,78076,13248186,1.19
2026-08-15T18:20:19.1804477Z,conn2,31726,18619994,26.65
2026-08-15T18:20:19.1809968Z,conn2,31726,18656268,0.00
2026-08-15T18:20:19.1826134Z,conn2,31726,18692542,56.70
2026-08-15T18:20:19.1843139Z,conn2,31726,18728816,52.35
2026-08-15T18:20:19.1848875Z,conn1,78076,13345570,14.98
2026-08-15T18:20:19.1860537Z,conn2,31726,18765090,17.39
2026-08-15T18:20:19.1877573Z,conn2,31726,18801364,26.61
2026-08-15T18:20:19.1900183Z,conn1,78076,13442954,21.85
2026-08-15T18:20:19.2038053Z,conn2,31726,18837638,26.75
2026-08-15T18:20:19.2509373Z,conn2,31726,18873912,5.64
2026-08-15T18:20:19.2515121Z,conn1,78076,13637722,66.27
2026-08-15T18:20:19.252703Z,conn2,31726,18910186,25.41
2026-08-15T18:20:19.2532551Z,conn1,78076,13735106,67.37
2026-08-15T18:20:19.2538206Z,conn2,31726,18946460,27.07
2026-08-15T18:20:19.2550095Z,conn2,31726,18982734,52.18
2026-08-15T18:20:19.2583514Z,conn2,31726,19019008,18.07
2026-08-15T18:20:19.2594777Z,conn1,78076,13832490,13.16
2026-08-15T18:20:19.2883618Z,conn2,31726,19055282,54.06
2026-08-15T18:20:19.3334931Z,conn2,31726,19091556,0.67
2026-08-15T18:20:19.3346308Z,conn1,78076,13929874,0.99
2026-08-15T18:20:19.3398087Z,conn2,31726,19127830,5.26
2026-08-15T18:20:19.3467194Z,conn2,31726,19164104,4.38
2026-08-15T18:20:19.374358Z,conn2,31726,19200378,6.10
2026-08-15T18:20:19.3756453Z,conn1,78076,14027258,1.84
2026-08-15T18:20:19.3762184Z,conn2,31726,19236652,23.23
2026-08-15T18:20:19.3792579Z,conn2,31726,19272926,51.96
2026-08-15T18:20:19.4267122Z,conn1,78076,14124642,56.43
2026-08-15T18:20:19.4360565Z,conn2,31726,19309200,3.24
2026-08-15T18:20:19.4498478Z,conn2,31726,19345474,2.29
2026-08-15T18:20:19.4503773Z,conn1,78076,14222026,5.41
2026-08-15T18:20:19.4515046Z,conn2,31726,19381748,26.84
2026-08-15T18:20:19.4515046Z,conn1,78076,14319410,128.33
2026-08-15T18:20:19.4543467Z,conn2,40625,19418022,67.51
2026-08-15T18:20:19.4549936Z,conn1,78076,14416794,32.37
2026-08-15T18:20:19.4549936Z,conn2,40625,19445397,59.89
2026-08-15T18:20:19.4578587Z,conn2,40625,19472772,32.44
2026-08-15T18:20:19.4937705Z,conn1,78076,14514178,1.95
2026-08-15T18:20:19.5000713Z,conn2,40625,19500147,6.15
2026-08-15T18:20:19.5125585Z,conn1,78076,14611562,5.71
2026-08-15T18:20:19.5136472Z,conn2,40625,19527522,35.59
2026-08-15T18:20:19.5165293Z,conn2,40625,19554897,13.44
2026-08-15T18:20:19.5198516Z,conn2,40625,19582272,71.30
2026-08-15T18:20:19.6122128Z,conn1,78076,14708946,0.75
2026-08-15T18:20:19.6165698Z,conn2,40625,19609647,0.91
2026-08-15T18:20:19.6176549Z,conn1,78076,14806330,68.62
2026-08-15T18:20:19.6182058Z,conn2,40625,19637022,70.97
2026-08-15T18:20:19.6187681Z,conn2,40625,19664397,68.90
2026-08-15T18:20:19.6204586Z,conn2,40625,19691772,33.95
2026-08-15T18:20:19.6241343Z,conn2,40625,19719147,21.70
2026-08-15T18:20:19.6415744Z,conn1,78076,15001098,11.49
2026-08-15T18:20:19.6415744Z,conn2,40625,19746522,2.29
2026-08-15T18:20:19.6662846Z,conn2,40625,19773897,1.60
2026-08-15T18:20:19.6676019Z,conn1,78076,15195866,4.18
2026-08-15T18:20:19.6695025Z,conn2,40625,19801272,69.61
2026-08-15T18:20:19.6712917Z,conn1,78076,15293250,31.29
2026-08-15T18:20:19.6712917Z,conn2,40625,19828647,63.32
2026-08-15T18:20:19.7063987Z,conn2,40625,19856022,67.18
2026-08-15T18:20:19.7086366Z,conn2,40625,19883397,70.20
2026-08-15T18:20:19.7093659Z,conn1,78076,15488018,1.96
2026-08-15T18:20:19.7099217Z,conn2,40625,19910772,53.12
2026-08-15T18:20:19.7702729Z,conn2,40625,19938147,0.65
2026-08-15T18:20:19.7702729Z,conn1,78076,15585402,1.26
2026-08-15T18:20:19.7725097Z,conn2,40625,19965522,17.32
2026-08-15T18:20:19.7795194Z,conn1,78076,15682786,8.63
2026-08-15T18:20:19.8088703Z,conn2,40625,19992897,1.37
2026-08-15T18:20:19.8099846Z,conn2,40625,20020272,67.96
2026-08-15T18:20:19.8144581Z,conn2,40625,20047647,11.57
2026-08-15T18:20:19.8144581Z,conn1,78076,15780170,2.40
2026-08-15T18:20:19.8785131Z,conn2,40625,20075022,5.90
2026-08-15T18:20:19.8790754Z,conn1,78076,15877554,1.18
2026-08-15T18:20:19.9173482Z,conn2,40625,20102397,1.00
2026-08-15T18:20:19.9269638Z,conn2,40625,20129772,4.03
2026-08-15T18:20:20.0585549Z,conn2,40625,20157147,0.30
2026-08-15T18:20:20.05973Z,conn2,40625,20184522,65.81
2026-08-15T18:20:20.0608544Z,conn2,40625,20211897,67.05
2026-08-15T18:20:20.0619652Z,conn1,78076,16072322,0.55
2026-08-15T18:20:20.063102Z,conn2,40625,20239272,22.98
2026-08-15T18:20:20.1316692Z,conn1,78076,16267090,1.10
2026-08-15T18:20:20.1364008Z,conn2,40625,20266647,0.00
2026-08-15T18:20:20.152594Z,conn2,40625,20294022,2.47
2026-08-15T18:20:20.1537066Z,conn1,78076,16364474,3.46
2026-08-15T18:20:20.1780077Z,conn2,40625,20321397,1.56
2026-08-15T18:20:20.2004396Z,conn1,78076,16461858,1.59
2026-08-15T18:20:20.2749035Z,conn2,40625,20348772,1.79
2026-08-15T18:20:20.2756378Z,conn2,40625,20376147,52.76
2026-08-15T18:20:20.2767062Z,conn2,40625,20403522,71.56
2026-08-15T18:20:20.277836Z,conn2,40625,20430897,68.84
2026-08-15T18:20:20.3148145Z,conn2,40625,20458272,68.33
2026-08-15T18:20:20.3170538Z,conn1,78076,16559242,0.64
2026-08-15T18:20:20.3332136Z,conn2,40625,20485647,2.17
2026-08-15T18:20:20.3344355Z,conn1,78076,16656626,6.17
2026-08-15T18:20:20.3351024Z,conn2,40625,20513022,20.51
2026-08-15T18:20:20.3368669Z,conn2,40625,20540397,62.34
2026-08-15T18:20:20.3385394Z,conn2,40625,20567772,70.26
2026-08-15T18:20:20.3398809Z,conn2,40625,20595147,66.47
2026-08-15T18:20:20.3420644Z,conn1,78076,16754010,11.68
2026-08-15T18:20:20.3426076Z,conn2,40625,20622522,17.72
2026-08-15T18:20:20.3660905Z,conn2,40625,20649897,1.65
2026-08-15T18:20:20.3677464Z,conn1,78076,16851394,131.21
2026-08-15T18:20:20.3694933Z,conn2,40625,20677272,22.64
2026-08-15T18:20:20.370056Z,conn2,40625,20704647,68.85
2026-08-15T18:20:20.3862403Z,conn1,33848,5725731,1.75
2026-08-15T18:20:20.4245135Z,conn2,40625,20732022,0.74
2026-08-15T18:20:20.5185769Z,conn2,40625,20759397,0.41
2026-08-15T18:20:20.5191223Z,conn2,40625,20786772,0.00
2026-08-15T18:20:20.521135Z,conn2,40625,20814147,51.72
2026-08-15T18:20:20.5292762Z,conn2,40625,20841522,37.86
2026-08-15T18:20:20.5327201Z,conn1,78076,17046162,0.51
2026-08-15T18:20:20.5407993Z,conn1,33814,5725765,4.61
2026-08-15T18:20:20.5528501Z,conn2,40625,20868897,1.98
2026-08-15T18:20:20.5539557Z,conn2,40625,20896272,69.21
2026-08-15T18:20:20.5539557Z,conn1,33780,5725799,2.56
2026-08-15T18:20:20.5550448Z,conn2,40625,20923647,71.68
2026-08-15T18:20:20.5567354Z,conn2,40625,20951022,22.92
2026-08-15T18:20:20.5578515Z,conn2,40625,20978397,68.96
2026-08-15T18:20:20.5589797Z,conn2,40625,21005772,69.43
2026-08-15T18:20:20.5664478Z,conn1,78076,17240930,8.13
2026-08-15T18:20:20.5670115Z,conn2,40625,21033147,4.82
2026-08-15T18:20:20.6025934Z,conn2,40625,21060522,1.35
2026-08-15T18:20:20.6036901Z,conn2,40625,21087897,0.00
2026-08-15T18:20:20.6042594Z,conn2,40625,21115272,68.05
2026-08-15T18:20:20.6042594Z,conn1,78076,17338314,1.97
2026-08-15T18:20:20.6055409Z,conn2,40625,21142647,54.88
2026-08-15T18:20:20.6084712Z,conn2,40625,21170022,21.37
2026-08-15T18:20:20.614379Z,conn2,40625,21197397,6.56
2026-08-15T18:20:20.6650819Z,conn1,33746,5725833,0.53
2026-08-15T18:20:20.6650819Z,conn2,40625,21224772,4.08
2026-08-15T18:20:20.6790814Z,conn2,40625,21252147,2.88
2026-08-15T18:20:20.6800969Z,conn2,40625,21279522,38.15
2026-08-15T18:20:20.6822909Z,conn2,40625,21306897,23.12
2026-08-15T18:20:20.6845706Z,conn1,78076,17533082,4.47
2026-08-15T18:20:20.6990565Z,conn2,40625,21334272,2.48
2026-08-15T18:20:20.78673Z,conn1,33678,5725901,0.34
2026-08-15T18:20:20.7874847Z,conn2,40625,21361647,0.44
2026-08-15T18:20:20.789142Z,conn2,40625,21389022,35.28
2026-08-15T18:20:20.7913728Z,conn2,40625,21416397,68.51
2026-08-15T18:20:20.7929973Z,conn1,78076,17727850,15.00
2026-08-15T18:20:20.7929973Z,conn2,40625,21443772,72.00
2026-08-15T18:20:20.7992373Z,conn2,40625,21471147,6.81
2026-08-15T18:20:20.8165864Z,conn2,40625,21498522,2.23
2026-08-15T18:20:20.832501Z,conn2,40625,21525897,2.52
2026-08-15T18:20:20.8335746Z,conn1,1490,5795391,0.10
2026-08-15T18:20:20.8346517Z,conn2,40625,21553272,24.09
2026-08-15T18:20:20.8352039Z,conn1,1490,5934371,2.57
2026-08-15T18:20:20.8368387Z,conn2,40625,21580647,35.63
2026-08-15T18:20:20.8379613Z,conn2,28298,21608022,24.04
2026-08-15T18:20:20.8390792Z,conn2,14713,3646284,25.47
2026-08-15T18:20:20.8390792Z,conn1,1490,6073351,0.37
2026-08-15T18:20:20.845236Z,conn1,1490,6212331,1.30
2026-08-15T18:20:20.8463515Z,conn2,33853,3824470,29.48
2026-08-15T18:20:20.8490961Z,conn2,33853,4028176,14.76
2026-08-15T18:20:20.8530389Z,conn1,78076,18020002,9.54
2026-08-15T18:20:20.8805819Z,conn2,16519,2329481,0.57
2026-08-15T18:20:20.8811246Z,conn2,33853,4435588,0.00
2026-08-15T18:20:20.8817833Z,conn2,33853,4639294,0.00
2026-08-15T18:20:20.8835984Z,conn2,33853,4843000,58.10
2026-08-15T18:20:20.8859379Z,conn2,33853,4978804,28.33
2026-08-15T18:20:20.8871223Z,conn1,78076,18214770,2.18
2026-08-15T18:20:20.8882349Z,conn2,33853,5454118,29.02
2026-08-15T18:20:20.8920208Z,conn1,78076,18409538,27.69
2026-08-15T18:20:20.8930877Z,conn2,33853,5589922,60.19
2026-08-15T18:20:20.8965574Z,conn2,33853,5861530,11.03
2026-08-15T18:20:20.8987403Z,conn2,33853,5929432,29.42
2026-08-15T18:20:20.8998787Z,conn2,33853,6133138,57.08
2026-08-15T18:20:20.9057138Z,conn2,41680,6550986,7.49
2026-08-15T18:20:20.9062583Z,conn1,78076,18604306,5.66
2026-08-15T18:20:20.9227135Z,conn2,41680,6697226,74.60
2026-08-15T18:20:20.927282Z,conn2,41680,7062826,73.32
2026-08-15T18:20:20.9278217Z,conn2,41680,7282186,73.65
2026-08-15T18:20:20.9311637Z,conn1,78076,18799074,9.46
2026-08-15T18:20:20.9324171Z,conn2,41680,7355306,23.79
2026-08-15T18:20:20.9347518Z,conn2,41680,7720906,33.62
2026-08-15T18:20:20.9388663Z,conn2,41680,7940266,11.30
2026-08-15T18:20:20.9589994Z,conn2,78076,8378986,3.80
2026-08-15T18:20:21.0164098Z,conn1,78076,18993842,3.00
2026-08-15T18:20:21.0174858Z,conn2,78076,8573754,1.30
2026-08-15T18:20:21.019169Z,conn1,1490,6281821,0.84
2026-08-15T18:20:21.0197182Z,conn2,78076,9352826,135.58
2026-08-15T18:20:21.0219622Z,conn2,78076,9742362,134.87
2026-08-15T18:20:21.0236641Z,conn1,78076,19091226,44.28
2026-08-15T18:20:21.024216Z,conn2,78076,10131898,43.93
2026-08-15T18:20:21.0260046Z,conn2,78076,10424050,67.89
2026-08-15T18:20:21.0276489Z,conn1,78076,19285994,18.69
2026-08-15T18:20:21.0287335Z,conn1,1490,6420801,2.60
2026-08-15T18:20:21.0423021Z,conn2,78076,10716202,6.24
2026-08-15T18:20:21.0514827Z,conn2,78076,11008354,8.62
2026-08-15T18:20:21.0693236Z,conn2,78076,11300506,17.29
2026-08-15T18:20:21.0703405Z,conn1,78076,19480762,1.81
2026-08-15T18:20:21.0721307Z,conn2,78076,11495274,132.65
2026-08-15T18:20:21.0726804Z,conn1,78076,19578146,45.10
2026-08-15T18:20:21.0755895Z,conn2,78076,11690042,25.60
2026-08-15T18:20:21.0783565Z,conn2,78076,11884810,33.73
2026-08-15T18:20:21.1646259Z,conn2,78076,12469114,0.00
2026-08-15T18:20:21.1663471Z,conn2,78076,12761266,66.69
2026-08-15T18:20:21.1692217Z,conn2,78076,12956034,43.30
2026-08-15T18:20:21.1708037Z,conn1,78076,19675530,0.76
2026-08-15T18:20:21.1745442Z,conn1,29255,6490291,11.54
2026-08-15T18:20:21.1751109Z,conn2,78076,13540338,41.26
2026-08-15T18:20:21.1768033Z,conn2,78076,14903714,134.21
2026-08-15T18:20:21.1803356Z,conn2,78076,15098482,40.68
2026-08-15T18:20:21.1997337Z,conn2,78076,15390634,0.00
2026-08-15T18:20:21.2299335Z,conn2,78076,15974938,0.00
2026-08-15T18:20:21.2338307Z,conn1,78076,19870298,1.27
2026-08-15T18:20:21.2343952Z,conn2,78076,16169706,65.14
2026-08-15T18:20:21.2390222Z,conn2,78076,16948778,18.31
2026-08-15T18:20:21.2479311Z,conn1,38941,6553725,2.74
2026-08-15T18:20:21.3222399Z,conn2,78076,17143546,138.43
2026-08-15T18:20:21.4104829Z,conn2,78076,17435698,0.86
2026-08-15T18:20:21.4104829Z,conn1,78076,20065066,0.83
2026-08-15T18:20:21.4127394Z,conn2,78076,17630466,43.85
2026-08-15T18:20:21.4144197Z,conn1,30459,6635327,8.60
