timestamp,conn_id,data_size,offset,throughput
2026-08-17T20:50:52.1932858Z,conn1,34000,11016000,58.44
2026-08-17T20:50:52.1943234Z,conn1,34000,11356000,31.25
2026-08-17T20:50:52.1955124Z,conn1,34000,11424000,27.27
2026-08-17T20:50:52.1964445Z,conn1,34000,11492000,34.79
2026-08-17T20:50:52.1969766Z,conn1,34000,11560000,60.94
2026-08-17T20:50:52.1980809Z,conn1,34000,11628000,29.36
2026-08-17T20:50:52.1991236Z,conn1,34000,11696000,31.10
2026-08-17T20:50:52.2001602Z,conn1,34000,11764000,31.28
2026-08-17T20:50:52.2074706Z,conn1,34000,11832000,4.44
2026-08-17T20:50:52.2084984Z,conn1,34000,12036000,31.55
2026-08-17T20:50:52.2084984Z,conn1,34000,12104000,0.00
2026-08-17T20:50:52.2105361Z,conn1,34000,12172000,15.91
2026-08-17T20:50:52.2121251Z,conn1,34000,12240000,20.41
2026-08-17T20:50:52.2137324Z,conn1,34000,12308000,20.17
2026-08-17T20:50:52.2137324Z,conn1,34000,12376000,0.00
2026-08-17T20:50:52.2157814Z,conn1,34000,12444000,15.82
2026-08-17T20:50:52.2168408Z,conn1,34000,12512000,30.61
2026-08-17T20:50:52.2168408Z,conn1,34000,12580000,0.00
2026-08-17T20:50:52.2188964Z,conn1,34000,12716000,15.77
2026-08-17T20:50:52.2188964Z,conn1,34000,12784000,0.00
2026-08-17T20:50:52.2188964Z,conn1,34000,12988000,0.00
2026-08-17T20:50:52.2215026Z,conn1,34000,13056000,12.44
2026-08-17T20:50:52.2220428Z,conn1,34000,13124000,60.02
2026-08-17T20:50:52.2220428Z,conn1,34000,13192000,0.00
2026-08-17T20:50:52.2240941Z,conn1,34000,13260000,15.81
2026-08-17T20:50:52.2240941Z,conn1,34000,13328000,0.00
2026-08-17T20:50:52.2261873Z,conn1,34000,13532000,15.49
2026-08-17T20:50:52.2267058Z,conn1,34000,13600000,62.54
2026-08-17T20:50:52.2267058Z,conn1,34000,13668000,0.00
2026-08-17T20:50:52.2293297Z,conn1,34000,13872000,12.36
2026-08-17T20:50:52.230726Z,conn1,34000,13940000,23.22
2026-08-17T20:50:52.2312711Z,conn1,34000,14008000,59.48
2026-08-17T20:50:52.2323341Z,conn1,34000,14076000,30.50
2026-08-17T20:50:52.2323341Z,conn1,34000,14144000,0.00
2026-08-17T20:50:52.2323341Z,conn1,34000,14212000,0.00
2026-08-17T20:50:52.2343725Z,conn1,34000,14280000,15.91
2026-08-17T20:50:52.2343725Z,conn1,34000,14348000,0.00
2026-08-17T20:50:52.2369627Z,conn1,34000,14416000,12.52
2026-08-17T20:50:52.2375037Z,conn1,34000,14552000,59.94
2026-08-17T20:50:52.2375037Z,conn1,34000,14688000,0.00
2026-08-17T20:50:52.2400594Z,conn1,34000,14756000,12.69
2026-08-17T20:50:52.2411013Z,conn1,34000,14824000,31.12
2026-08-17T20:50:52.2416386Z,conn1,34000,15028000,60.35
2026-08-17T20:50:52.2421739Z,conn1,34000,15096000,60.57
2026-08-17T20:50:52.2421739Z,conn1,34000,15164000,0.00
2026-08-17T20:50:52.2421739Z,conn1,34000,15980000,0.00
2026-08-17T20:50:52.2459597Z,conn1,34000,16048000,8.56
2026-08-17T20:50:52.2469094Z,conn1,34000,16116000,34.14
2026-08-17T20:50:52.2475785Z,conn1,34000,16184000,48.46
2026-08-17T20:50:52.2475785Z,conn1,34000,16252000,0.00
2026-08-17T20:50:52.2475785Z,conn1,34000,16456000,0.00
2026-08-17T20:50:52.2505207Z,conn1,34000,16524000,11.02
2026-08-17T20:50:52.2520588Z,conn1,34000,16592000,21.08
2026-08-17T20:50:52.2527319Z,conn1,34000,16660000,48.17
2026-08-17T20:50:52.2527319Z,conn1,34000,16728000,0.00
2026-08-17T20:50:52.2527319Z,conn1,34000,16796000,0.00
2026-08-17T20:50:52.2553394Z,conn1,34000,16864000,12.44
2026-08-17T20:50:52.2563684Z,conn1,34000,16966000,31.51
2026-08-17T20:50:52.2574532Z,conn1,34000,17034000,60.30
2026-08-17T20:50:52.2574532Z,conn1,34000,17102000,0.00
2026-08-17T20:50:52.2594835Z,conn1,34000,17170000,15.97
2026-08-17T20:50:52.2605179Z,conn1,34000,17238000,31.35
2026-08-17T20:50:52.2617089Z,conn1,34000,17306000,27.22
2026-08-17T20:50:52.2622421Z,conn1,34000,17374000,60.81
2026-08-17T20:50:52.2637339Z,conn1,34000,17442000,21.74
2026-08-17T20:50:52.2648016Z,conn1,34000,17510000,30.37
