timestamp,conn_id,data_size,offset,throughput
2026-08-17T00:02:20.4703776Z,conn1,34000,12750000,2.32
2026-08-17T00:02:20.4888237Z,conn1,34000,12818000,1.76
2026-08-17T00:02:20.4973677Z,conn1,34000,12886000,3.80
2026-08-17T00:02:20.5290083Z,conn1,34000,12954000,1.02
2026-08-17T00:02:20.5407062Z,conn1,34000,13022000,2.77
2026-08-17T00:02:20.54926Z,conn1,34000,13090000,3.79
2026-08-17T00:02:20.558016Z,conn1,34000,13158000,3.70
2026-08-17T00:02:20.5672853Z,conn1,34000,13226000,3.50
2026-08-17T00:02:20.5775241Z,conn1,34000,13294000,3.17
2026-08-17T00:02:20.600444Z,conn1,34000,13362000,1.41
2026-08-17T00:02:20.6090067Z,conn1,34000,13430000,3.79
2026-08-17T00:02:20.622711Z,conn1,34000,13498000,2.37
2026-08-17T00:02:20.6328819Z,conn1,34000,13566000,3.19
2026-08-17T00:02:20.6415274Z,conn1,34000,13634000,3.75
2026-08-17T00:02:20.6532705Z,conn1,34000,13702000,2.76
2026-08-17T00:02:20.6706265Z,conn1,34000,13770000,1.87
2026-08-17T00:02:20.6789707Z,conn1,34000,13838000,3.89
2026-08-17T00:02:20.6932169Z,conn1,34000,13906000,2.28
2026-08-17T00:02:20.7038079Z,conn1,34000,13974000,3.06
2026-08-17T00:02:20.7146044Z,conn1,34000,14042000,3.00
2026-08-17T00:02:20.7263277Z,conn1,34000,14110000,2.77
2026-08-17T00:02:20.7411877Z,conn1,34000,14178000,2.18
2026-08-17T00:02:20.753572Z,conn1,34000,14246000,2.62
2026-08-17T00:02:20.7651803Z,conn1,34000,14314000,2.79
2026-08-17T00:02:20.7721778Z,conn1,34000,14382000,4.63
2026-08-17T00:02:20.7792768Z,conn1,17000,14467000,2.28
2026-08-17T00:02:20.7842449Z,conn1,17000,14535000,3.26
2026-08-17T00:02:20.7911618Z,conn1,17000,14603000,2.34
2026-08-17T00:02:20.7975081Z,conn1,17000,14671000,2.55
2026-08-17T00:02:20.8047588Z,conn1,17000,14739000,2.24
2026-08-17T00:02:20.8125716Z,conn1,17000,14807000,2.08
2026-08-17T00:02:20.8195171Z,conn1,17000,14875000,2.33
2026-08-17T00:02:20.8232268Z,conn1,17000,14943000,4.37
2026-08-17T00:02:20.827223Z,conn1,17000,15011000,4.06
2026-08-17T00:02:20.8375986Z,conn1,17000,15079000,1.56
2026-08-17T00:02:20.8444628Z,conn1,17000,15147000,2.36
2026-08-17T00:02:20.8476106Z,conn1,17000,15215000,5.15
2026-08-17T00:02:20.851011Z,conn1,17000,15283000,4.77
2026-08-17T00:02:20.855115Z,conn1,17000,15351000,3.95
2026-08-17T00:02:20.8600988Z,conn1,17000,15419000,3.25
2026-08-17T00:02:20.8643526Z,conn1,17000,15487000,3.81
2026-08-17T00:02:20.8711036Z,conn1,17000,15555000,2.40
2026-08-17T00:02:20.8793478Z,conn1,17000,15623000,1.97
2026-08-17T00:02:20.8859557Z,conn1,17000,15691000,2.45
2026-08-17T00:02:20.8951839Z,conn1,17000,15759000,1.76
2026-08-17T00:02:20.8973112Z,conn1,17000,15827000,7.62
2026-08-17T00:02:20.9009954Z,conn1,17000,15895000,4.40
2026-08-17T00:02:20.914903Z,conn1,17000,15963000,1.17
2026-08-17T00:02:20.9209578Z,conn1,17000,16031000,2.68
2026-08-17T00:02:20.9238373Z,conn1,17000,16099000,5.63
2026-08-17T00:02:20.9270273Z,conn1,17000,16167000,5.08
2026-08-17T00:02:20.9326979Z,conn1,17000,16235000,2.86
2026-08-17T00:02:20.9362291Z,conn1,17000,16303000,4.59
2026-08-17T00:02:20.9412359Z,conn1,17000,16371000,3.24
2026-08-17T00:02:20.9518908Z,conn1,17000,16439000,1.52
2026-08-17T00:02:20.956169Z,conn1,17000,16507000,3.79
2026-08-17T00:02:20.9624588Z,conn1,17000,16575000,2.58
2026-08-17T00:02:20.967443Z,conn1,17000,16643000,3.63
2026-08-17T00:02:20.9726352Z,conn1,17000,16711000,3.12
2026-08-17T00:02:20.9784954Z,conn1,17000,16779000,2.77
2026-08-17T00:02:20.9883243Z,conn1,17000,16847000,1.65
2026-08-17T00:02:21.0023229Z,conn1,17000,16915000,1.16
2026-08-17T00:02:21.0047971Z,conn1,17000,16983000,6.55
2026-08-17T00:02:21.0114666Z,conn1,27200,17040800,4.27
2026-08-17T00:02:21.0181884Z,conn1,27200,17108800,3.86
2026-08-17T00:02:21.0300659Z,conn1,27200,17176800,2.18
2026-08-17T00:02:21.0329467Z,conn1,27200,17244800,9.00
2026-08-17T00:02:21.0446256Z,conn1,27200,17312800,2.22
2026-08-17T00:02:21.0507643Z,conn1,27200,17380800,4.23
2026-08-17T00:02:21.0692521Z,conn1,27200,17448800,1.40
2026-08-17T00:02:21.0823659Z,conn1,27200,17516800,1.98
2026-08-17T00:02:21.0885408Z,conn1,27200,17584800,4.20
2026-08-17T00:02:21.0956928Z,conn1,27200,17652800,3.63
2026-08-17T00:02:21.1019145Z,conn1,27200,17720800,4.17
2026-08-17T00:02:21.1100269Z,conn1,27200,17788800,3.20
2026-08-17T00:02:21.1182574Z,conn1,27200,17856800,3.15
2026-08-17T00:02:21.1259686Z,conn1,27200,17924800,3.36
2026-08-17T00:02:21.1415222Z,conn1,27200,17992800,1.67
2026-08-17T00:02:21.1557332Z,conn1,272
