timestamp,conn_id,data_size,offset,throughput
2026-09-03T01:35:50.4872771Z,conn2,34000,40426000,4.17
2026-09-03T01:35:50.4917046Z,conn1,34000,15640000,2.20
2026-09-03T01:35:50.4948517Z,conn2,34000,40494000,4.28
2026-09-03T01:35:50.5030961Z,conn2,34000,40562000,3.93
2026-09-03T01:35:50.5123132Z,conn2,34000,40630000,3.52
2026-09-03T01:35:50.5147042Z,conn1,34000,15708000,1.41
2026-09-03T01:35:50.5196639Z,conn2,34000,40698000,4.41
2026-09-03T01:35:50.5259883Z,conn2,34000,40766000,5.13
2026-09-03T01:35:50.5313567Z,conn1,34000,15776000,1.95
2026-09-03T01:35:50.5332783Z,conn2,34000,40834000,4.45
2026-09-03T01:35:50.5387054Z,conn2,34000,40902000,5.97
2026-09-03T01:35:50.5468525Z,conn2,34000,40970000,3.98
2026-09-03T01:35:50.5474038Z,conn1,34000,15844000,2.02
2026-09-03T01:35:50.5558503Z,conn2,34000,41038000,3.60
2026-09-03T01:35:50.5621171Z,conn1,34000,15912000,2.20
2026-09-03T01:35:50.5626828Z,conn2,34000,41106000,4.75
2026-09-03T01:35:50.5699503Z,conn2,34000,41174000,4.46
2026-09-03T01:35:50.5776282Z,conn2,34000,41242000,4.22
2026-09-03T01:35:50.5815698Z,conn1,34000,15980000,1.67
2026-09-03T01:35:50.584939Z,conn2,34000,41310000,4.44
2026-09-03T01:35:50.5919243Z,conn2,34000,41378000,4.64
2026-09-03T01:35:50.5979778Z,conn1,34000,16048000,1.98
2026-09-03T01:35:50.5991112Z,conn2,34000,41446000,4.89
2026-09-03T01:35:50.6063817Z,conn2,34000,41514000,4.46
2026-09-03T01:35:50.6113004Z,conn1,34000,16116000,2.43
2026-09-03T01:35:50.6133041Z,conn2,34000,41582000,4.68
2026-09-03T01:35:50.6206005Z,conn2,34000,41650000,4.44
2026-09-03T01:35:50.6272779Z,conn2,34000,41718000,4.86
2026-09-03T01:35:50.6350686Z,conn2,34000,41786000,4.16
2026-09-03T01:35:50.6377567Z,conn1,34000,16184000,1.25
2026-09-03T01:35:50.6425801Z,conn2,34000,41854000,4.32
2026-09-03T01:35:50.6528894Z,conn2,34000,41922000,3.15
2026-09-03T01:35:50.6565138Z,conn1,34000,16252000,1.73
2026-09-03T01:35:50.6608386Z,conn2,34000,41990000,4.08
2026-09-03T01:35:50.6702868Z,conn2,34000,42058000,3.43
2026-09-03T01:35:50.6765029Z,conn1,34000,16320000,1.62
2026-09-03T01:35:50.6785347Z,conn2,34000,42126000,3.93
2026-09-03T01:35:50.6853562Z,conn2,34000,42194000,4.75
2026-09-03T01:35:50.6910311Z,conn1,34000,16388000,2.23
2026-09-03T01:35:50.6919457Z,conn2,34000,42262000,4.92
2026-09-03T01:35:50.7004618Z,conn2,34000,42330000,3.81
2026-09-03T01:35:50.7076532Z,conn2,34000,42398000,4.51
2026-09-03T01:35:50.7124439Z,conn1,34000,16456000,1.51
2026-09-03T01:35:50.7157004Z,conn2,34000,42466000,4.03
2026-09-03T01:35:50.7226895Z,conn2,34000,42534000,4.64
2026-09-03T01:35:50.7250106Z,conn1,34000,16524000,2.58
2026-09-03T01:35:50.7306525Z,conn2,34000,42602000,4.07
2026-09-03T01:35:50.7368218Z,conn2,34000,42670000,5.26
2026-09-03T01:35:50.7409812Z,conn1,34000,16592000,2.03
2026-09-03T01:35:50.7451258Z,conn2,34000,42738000,3.90
2026-09-03T01:35:50.7526459Z,conn2,34000,42806000,4.31
2026-09-03T01:35:50.7568318Z,conn1,34000,16660000,2.05
2026-09-03T01:35:50.7604351Z,conn2,34000,42874000,4.16
2026-09-03T01:35:50.7677908Z,conn2,34000,42942000,4.41
2026-09-03T01:35:50.7765409Z,conn2,34000,43010000,3.71
2026-09-03T01:35:50.7823845Z,conn1,34000,16728000,1.27
2026-09-03T01:35:50.7846291Z,conn2,34000,43078000,4.01
2026-09-03T01:35:50.7930105Z,conn2,34000,43146000,4.14
2026-09-03T01:35:50.8027572Z,conn1,34000,16796000,1.59
2026-09-03T01:35:50.8045886Z,conn2,34000,43214000,2.80
2026-09-03T01:35:50.813724Z,conn2,34000,43282000,3.55
2026-09-03T01:35:50.8229526Z,conn2,34000,43350000,3.51
2026-09-03T01:35:50.8257067Z,conn1,34000,16864000,1.45
2026-09-03T01:35:50.8352828Z,conn2,34000,43418000,2.63
2026-09-03T01:35:50.84515Z,conn2,34000,43486000,3.29
2026-09-03T01:35:50.8531291Z,conn1,34000,16932000,1.18
2026-09-03T01:35:50.8547934Z,conn2,34000,43554000,3.36
2026-09-03T01:35:50.8652544Z,conn2,34000,43622000,3.10
2026-09-03T01:35:50.8751232Z,conn2,34000,43690000,3.29
2026-09-03T01:35:50.8774628Z,conn1,34000,17000000,1.33
2026-09-03T01:35:50.8892347Z,conn2,34000,43758000,2.30
2026-09-03T01:35:50.8950849Z,conn1,34000,17068000,1.84
2026-09-03T01:35:50.8998008Z,conn2,34000,43826000,3.07
2026-09-03T01:35:50.9079814Z,conn2,34000,43894000,3.96
2026-09-03T01:35:50.9148519Z,conn1,34000,17136000,1.64
2026-09-03T01:35:50.9179117Z,conn2,34000,43962000,3.27
2026-09-03T01:35:50.926452Z,conn2,34000,44030000,3.80
2026-09-03T01:35:50.9354369Z,conn1,34000,17204000,1.58
2026-09-03T01:35:50.9367056Z,conn2,34000,44098000,3.16
2026-09-03T01:35:50.9436339Z,conn2,34000,44166000,4.68
2026-09-03T01:35:50.9547958Z,conn2,34000,44234000,3.07
2026-09-03T01:35:50.9574295Z,conn1,34000,17272000,1.51
2026-09-03T01:35:50.9621822Z,conn2,34000,44302000,4.39
2026-09-03T01:35:50.9726659Z,conn2,34000,44370000,3.09
2026-09-03T01:35:50.9759323Z,conn1,34000,17340000,1.75
2026-09-03T01:35:50.9812807Z,conn2,34000,44438000,3.76
2026-09-03T01:35:50.9891411Z,conn2,34000,44506000,4.13
2026-09-03T01:35:50.9925966Z,conn1,34000,17408000,1.95
2026-09-03T01:35:50.9992826Z,conn2,34000,44574000,3.20
2026-09-03T01:35:51.0067403Z,conn2,34000,44642000,4.35
2026-09-03T01:35:51.013528Z,conn2,34000,44710000,4.78
2026-09-03T01:35:51.0141178Z,conn1,34000,17476000,1.55
2026-09-03T01:35:51.0223801Z,conn2,34000,44778000,3.66
2026-09-03T01:35:51.0313247Z,conn2,34000,44846000,3.63
2026-09-03T01:35:51.0343136Z,conn1,34000,17544000,1.61
2026-09-03T01:35:51.0399359Z,conn2,34000,44914000,3.77
2026-09-03T01:35:51.0496963Z,conn2,34000,44982000,3.32
2026-09-03T01:35:51.0537852Z,conn1,34000,17612000,1.67
2026-09-03T01:35:51.0588865Z,conn2,34000,45050000,3.53
2026-09-03T01:35:51.0696435Z,conn2,34000,45118000,3.01
2026-09-03T01:35:51.0731862Z,conn1,34000,17680000,1.67
2026-09-03T01:35:51.0769991Z,conn2,34000,45186000,4.41
2026-09-03T01:35:51.0857421Z,conn2,34000,45254000,3.71
2026-09-03T01:35:51.0928025Z,conn1,34000,17748000,1.65
2026-09-03T01:35:51.0933542Z,conn2,34000,45322000,4.26
2026-09-03T01:35:51.1013726Z,conn2,34000,45390000,4.04
2026-09-03T01:35:51.1105004Z,conn2,34000,45458000,3.55
2026-09-03T01:35:51.1134Z,conn1,34000,17816000,1.57
2026-09-03T01:35:51.1174001Z,conn2,34000,45526000,4.70
2026-09-03T01:35:51.1246091Z,conn2,34000,45594000,4.50
2026-09-03T01:35:51.1331349Z,conn1,34000,17884000,1.64
2026-09-03T01:35:51.1352984Z,conn2,34000,45662000,3.03
2026-09-03T01:35:51.1511466Z,conn2,34000,45730000,2.05
2026-09-03T01:35:51.1597278Z,conn2,34000,45798000,3.78
2026-09-03T01:35:51.1609262Z,conn1,34000,17952000,1.17
2026-09-03T01:35:51.1681533Z,conn2,34000,45866000,3.85
2026-09-03T01:35:51.175568Z,conn1,34000,18020000,2.33
2026-09-03T01:35:51.178089Z,conn2,34000,45934000,3.26
2026-09-03T01:35:51.1865685Z,conn2,34000,46002000,4.13
2026-09-03T01:35:51.192351Z,conn2,34000,46070000,5.61
2026-09-03T01:35:51.1935342Z,conn1,34000,18088000,1.80
2026-09-03T01:35:51.2001277Z,conn2,34000,46138000,4.17
2026-09-03T01:35:51.2056842Z,conn2,34000,46206000,5.84
2026-09-03T01:35:51.2135043Z,conn1,34000,18156000,1.67
2026-09-03T01:35:51.2160437Z,conn2,34000,46274000,3.13
2026-09-03T01:35:51.2220031Z,conn2,34000,46342000,5.44
2026-09-03T01:35:51.2290606Z,conn1,34000,18224000,2.08
2026-09-03T01:35:51.2296025Z,conn2,34000,46410000,4.27
2026-09-03T01:35:51.2359734Z,conn2,34000,46478000,5.09
2026-09-03T01:35:51.2430424Z,conn1,34000,18292000,2.32
2026-09-03T01:35:51.2447909Z,conn2,34000,46546000,3.68
2026-09-03T01:35:51.2517337Z,conn2,34000,46614000,4.67
2026-09-03T01:35:51.2569334Z,conn1,34000,18360000,2.33
2026-09-03T01:35:51.2617713Z,conn2,34000,46682000,3.23
2026-09-03T01:35:51.2688577Z,conn2,34000,46750000,4.58
2026-09-03T01:35:51.2736768Z,conn2,34000,46818000,6.73
2026-09-03T01:35:51.2796696Z,conn1,34000,18428000,1.43
2026-09-03T01:35:51.2808032Z,conn2,34000,46886000,4.55
2026-09-03T01:35:51.2854582Z,conn2,34000,46954000,6.97
2026-09-03T01:35:51.2933462Z,conn2,34000,47022000,4.11
2026-09-03T01:35:51.2939049Z,conn1,34000,18496000,2.28
2026-09-03T01:35:51.301403Z,conn2,34000,47090000,4.33
2026-09-03T01:35:51.3082157Z,conn2,34000,47158000,4.76
2026-09-03T01:35:51.3120984Z,conn1,34000,18564000,1.78
2026-09-03T01:35:51.3149013Z,conn2,34000,47226000,5.37
2026-09-03T01:35:51.3225437Z,conn2,34000,47294000,4.57
2026-09-03T01:35:51.3304836Z,conn2,34000,47362000,4.08
2026-09-03T01:35:51.3318598Z,conn1,34000,18632000,1.64
2026-09-03T01:35:51.3390105Z,conn2,34000,47430000,3.80
2026-09-03T01:35:51.3494416Z,conn1,34000,18700000,1.84
2026-09-03T01:35:51.350097Z,conn2,34000,47498000,2.92
2026-09-03T01:35:51.3574526Z,conn2,34000,47566000,4.41
2026-09-03T01:35:51.3664003Z,conn2,34000,47634000,3.87
2026-09-03T01:35:51.3719533Z,conn1,34000,18768000,1.44
2026-09-03T01:35:51.3864596Z,conn2,34000,47702000,1.62
2026-09-03T01:35:51.4275518Z,conn2,34000,47770000,0.81
2026-09-03T01:35:51.4326134Z,conn1,34000,18836000,0.53
2026-09-03T01:35:51.4356953Z,conn2,34000,47838000,3.98
2026-09-03T01:35:51.4434879Z,conn2,34000,47906000,4.16
2026-09-03T01:35:51.4669645Z,conn2,34000,47974000,1.38
2026-09-03T01:35:51.4710329Z,conn1,34000,18904000,0.84
2026-09-03T01:35:51.4755581Z,conn2,34000,48042000,3.77
2026-09-03T01:35:51.4909971Z,conn2,34000,48110000,2.10
2026-09-03T01:35:51.5332894Z,conn1,34000,18972000,0.52
2026-09-03T01:35:51.5458255Z,conn2,34000,48178000,0.59
2026-09-03T01:35:51.5715467Z,conn2,34000,48246000,1.26
2026-09-03T01:35:51.590088Z,conn1,34000,19040000,0.57
2026-09-03T01:35:51.5989058Z,conn2,34000,48314000,1.19
2026-09-03T01:35:51.6341409Z,conn2,34000,48382000,0.92
2026-09-03T01:35:51.7007583Z,conn1,34000,19108000,0.29
2026-09-03T01:35:51.7151166Z,conn2,34000,48450000,0.40
2026-09-03T01:35:51.7300948Z,conn2,34000,48518000,2.16
2026-09-03T01:35:51.7340038Z,conn1,34000,19176000,0.98
2026-09-03T01:35:51.7446084Z,conn1,34000,19244000,3.06
2026-09-03T01:35:51.7537203Z,conn2,34000,48586000,1.37
2026-09-03T01:35:51.7599996Z,conn2,34000,48654000,5.16
2026-09-03T01:35:51.7669436Z,conn2,34000,48722000,4.67
2026-09-03T01:35:51.7757414Z,conn2,34000,48790000,3.69
2026-09-03T01:35:51.7780504Z,conn1,34000,19312000,0.97
2026-09-03T01:35:51.7923117Z,conn2,34000,48858000,1.96
2026-09-03T01:35:51.7966842Z,conn1,34000,19380000,1.74
2026-09-03T01:35:51.8003082Z,conn2,34000,48926000,4.05
2026-09-03T01:35:51.8135632Z,conn2,34000,48994000,2.45
2026-09-03T01:35:51.8210419Z,conn1,34000,19448000,1.33
2026-09-03T01:35:51.8287927Z,conn2,34000,49062000,2.13
2026-09-03T01:35:51.836931Z,conn2,34000,49130000,3.98
2026-09-03T01:35:51.8419988Z,conn1,34000,19516000,1.55
2026-09-03T01:35:51.8461693Z,conn2,34000,49198000,3.51
2026-09-03T01:35:51.8580246Z,conn1,34000,19584000,2.02
2026-09-03T01:35:51.8669799Z,conn2,34000,49266000,1.56
2026-09-03T01:35:51.9022755Z,conn2,34000,49334000,0.92
2026-09-03T01:35:51.9292677Z,conn2,34000,49402000,1.20
2026-09-03T01:35:51.9457111Z,conn1,34000,19652000,0.37
2026-09-03T01:35:51.9485055Z,conn2,34000,49470000,1.69
2026-09-03T01:35:51.9695497Z,conn2,34000,49538000,1.54
2026-09-03T01:35:51.9840626Z,conn1,34000,19720000,0.85
2026-09-03T01:35:51.990182Z,conn2,34000,49606000,1.57
2026-09-03T01:35:51.9976429Z,conn2,34000,49674000,4.35
2026-09-03T01:35:52.0045157Z,conn1,34000,19788000,1.59
2026-09-03T01:35:52.0067224Z,conn2,34000,49742000,3.57
2026-09-03T01:35:52.0170016Z,conn2,34000,49810000,3.33
2026-09-03T01:35:52.0346115Z,conn2,34000,49878000,1.90
2026-09-03T01:35:52.0376781Z,conn1,34000,19856000,0.99
2026-09-03T01:35:52.0440037Z,conn2,34000,49946000,3.45
2026-09-03T01:35:52.052575Z,conn2,34000,50014000,3.78
2026-09-03T01:35:52.0568307Z,conn1,34000,19924000,1.69
2026-09-03T01:35:52.0601364Z,conn2,34000,50082000,4.29
2026-09-03T01:35:52.0685697Z,conn2,34000,50150000,3.84
2026-09-03T01:35:52.0744956Z,conn1,34000,19992000,1.84
2026-09-03T01:35:52.0755788Z,conn2,34000,50218000,4.63
2026-09-03T01:35:52.0826308Z,conn2,34000,50286000,4.60
2026-09-03T01:35:52.0895258Z,conn1,34000,20060000,2.16
2026-09-03T01:35:52.0916086Z,conn2,34000,50354000,3.61
2026-09-03T01:35:52.1018273Z,conn1,34000,20128000,2.64
2026-09-03T01:35:52.1034094Z,conn2,34000,50422000,2.75
2026-09-03T01:35:52.1108897Z,conn2,34000,50490000,4.33
2026-09-03T01:35:52.1174425Z,conn2,34000,50558000,4.95
2026-09-03T01:35:52.1205482Z,conn1,34000,20196000,1.73
2026-09-03T01:35:52.1260893Z,conn2,34000,50626000,3.75
2026-09-03T01:35:52.1348135Z,conn2,34000,50694000,3.96
2026-09-03T01:35:52.1364989Z,conn1,34000,20264000,2.03
2026-09-03T01:35:52.1414716Z,conn2,34000,50762000,4.87
2026-09-03T01:35:52.1500251Z,conn2,34000,50830000,3.79
2026-09-03T01:35:52.1565643Z,conn2,34000,50898000,4.96
2026-09-03T01:35:52.1578055Z,conn1,34000,20332000,1.52
2026-09-03T01:35:52.1642278Z,conn2,34000,50966000,4.23
2026-09-03T01:35:52.1719979Z,conn2,34000,51034000,4.60
2026-09-03T01:35:52.1787101Z,conn1,34000,20400000,1.55
2026-09-03T01:35:52.1797623Z,conn2,34000,51102000,4.18
2026-09-03T01:35:52.1874733Z,conn2,34000,51170000,4.21
2026-09-03T01:35:52.1944203Z,conn2,34000,51238000,4.67
2026-09-03T01:35:52.1956796Z,conn1,34000,20468000,1.91
2026-09-03T01:35:52.2022031Z,conn2,34000,51306000,4.17
2026-09-03T01:35:52.2155311Z,conn2,34000,51374000,2.43
2026-09-03T01:35:52.2198682Z,conn1,34000,20536000,1.34
2026-09-03T01:35:52.225742Z,conn2,34000,51442000,3.18
2026-09-03T01:35:52.2381172Z,conn2,34000,51510000,2.62
2026-09-03T01:35:52.2614054Z,conn1,34000,20604000,0.80
2026-09-03T01:35:52.2620036Z,conn2,34000,51578000,1.36
2026-09-03T01:35:52.2718556Z,conn2,34000,51646000,3.29
2026-09-03T01:35:52.2822735Z,conn2,34000,51714000,3.11
2026-09-03T01:35:52.2866846Z,conn1,34000,20672000,1.28
2026-09-03T01:35:52.2920671Z,conn2,34000,51782000,3.31
2026-09-03T01:35:52.3024711Z,conn2,34000,51850000,3.12
2026-09-03T01:35:52.3069662Z,conn1,34000,20740000,1.60
2026-09-03T01:35:52.3110523Z,conn2,34000,51918000,3.78
2026-09-03T01:35:52.3213937Z,conn2,34000,51986000,3.14
2026-09-03T01:35:52.3242763Z,conn1,34000,20808000,1.87
2026-09-03T01:35:52.3283044Z,conn2,34000,52054000,4.69
2026-09-03T01:35:52.3361381Z,conn2,34000,52122000,4.14
2026-09-03T01:35:52.3442062Z,conn2,34000,52190000,4.02
2026-09-03T01:35:52.3442062Z,conn1,34000,20876000,1.63
2026-09-03T01:35:52.3563544Z,conn2,34000,52258000,2.80
2026-09-03T01:35:52.3581232Z,conn1,34000,20944000,2.33
2026-09-03T01:35:52.3669791Z,conn2,34000,52326000,3.05
2026-09-03T01:35:52.3735174Z,conn1,34000,21012000,2.11
2026-09-03T01:35:52.3774454Z,conn2,34000,52394000,3.10
2026-09-03T01:35:52.3855874Z,conn2,34000,52462000,4.32
2026-09-03T01:35:52.3891639Z,conn1,34000,21080000,2.07
2026-09-03T01:35:52.3926374Z,conn2,34000,52530000,4.60
2026-09-03T01:35:52.3990025Z,conn2,34000,52598000,5.09
2026-09-03T01:35:52.4044449Z,conn2,34000,52666000,5.96
2026-09-03T01:35:52.4103098Z,conn2,34000,52734000,5.53
2026-09-03T01:35:52.4123046Z,conn1,34000,21148000,1.40
2026-09-03T01:35:52.4165805Z,conn2,34000,52802000,5.17
2026-09-03T01:35:52.4235017Z,conn2,34000,52870000,5.24
2026-09-03T01:35:52.4281113Z,conn1,34000,21216000,2.05
2026-09-03T01:35:52.43007Z,conn2,34000,52938000,4.94
2026-09-03T01:35:52.4375739Z,conn2,34000,53006000,4.32
2026-09-03T01:35:52.4435885Z,conn1,34000,21284000,2.10
2026-09-03T01:35:52.4452127Z,conn2,34000,53074000,4.24
2026-09-03T01:35:52.4513413Z,conn2,34000,53142000,5.29
2026-09-03T01:35:52.4589781Z,conn2,34000,53210000,4.25
2026-09-03T01:35:52.4596232Z,conn1,34000,21352000,2.02
2026-09-03T01:35:52.4671892Z,conn2,34000,53278000,3.95
2026-09-03T01:35:52.4721709Z,conn1,34000,21420000,2.58
2026-09-03T01:35:52.4745462Z,conn2,34000,53346000,4.41
2026-09-03T01:35:52.4816338Z,conn2,34000,53414000,4.57
2026-09-03T01:35:52.4890779Z,conn2,34000,53482000,4.36
2026-09-03T01:35:52.4913337Z,conn1,34000,21488000,1.69
2026-09-03T01:35:52.4959594Z,conn2,34000,53550000,4.71
2026-09-03T01:35:52.5040323Z,conn2,34000,53618000,4.02
2026-09-03T01:35:52.5108115Z,conn1,34000,21556000,1.66
2026-09-03T01:35:52.5114104Z,conn2,34000,53686000,4.39
2026-09-03T01:35:52.5183159Z,conn2,34000,53754000,4.70
2026-09-03T01:35:52.5251748Z,conn2,34000,53822000,5.12
2026-09-03T01:35:52.5330701Z,conn1,34000,21624000,1.46
2026-09-03T01:35:52.5354595Z,conn2,34000,53890000,3.15
2026-09-03T01:35:52.5424545Z,conn2,34000,53958000,4.64
2026-09-03T01:35:52.5493019Z,conn1,34000,21692000,2.00
2026-09-03T01:35:52.5504321Z,conn2,34000,54026000,4.06
2026-09-03T01:35:52.5564755Z,conn2,34000,54094000,5.37
2026-09-03T01:35:52.5651398Z,conn2,34000,54162000,3.74
2026-09-03T01:35:52.5668453Z,conn1,34000,21760000,1.85
2026-09-03T01:35:52.5722871Z,conn2,34000,54230000,4.54
2026-09-03T01:35:52.582049Z,conn2,34000,54298000,3.32
2026-09-03T01:35:52.5838243Z,conn1,34000,21828000,1.91
2026-09-03T01:35:52.5889198Z,conn2,34000,54366000,4.72
2026-09-03T01:35:52.5981023Z,conn2,34000,54434000,3.53
2026-09-03T01:35:52.5994286Z,conn1,34000,21896000,2.08
2026-09-03T01:35:52.6050141Z,conn2,34000,54502000,4.69
2026-09-03T01:35:52.6136113Z,conn2,34000,54570000,3.77
2026-09-03T01:35:52.6165845Z,conn1,34000,21964000,1.89
2026-09-03T01:35:52.619859Z,conn2,34000,54638000,5.19
2026-09-03T01:35:52.6277598Z,conn2,34000,54706000,4.10
2026-09-03T01:35:52.6324469Z,conn1,34000,22032000,2.04
2026-09-03T01:35:52.6329993Z,conn2,34000,54774000,6.19
2026-09-03T01:35:52.6400635Z,conn2,34000,54842000,4.59
2026-09-03T01:35:52.6467222Z,conn2,34000,54910000,4.87
2026-09-03T01:35:52.6497468Z,conn1,34000,22100000,1.87
2026-09-03T01:35:52.6525448Z,conn2,34000,54978000,5.57
2026-09-03T01:35:52.6595535Z,conn2,34000,55046000,4.63
2026-09-03T01:35:52.6667581Z,conn2,34000,55114000,4.50
2026-09-03T01:35:52.6673402Z,conn1,34000,22168000,1.84
2026-09-03T01:35:52.6754491Z,conn2,34000,55182000,3.73
2026-09-03T01:35:52.6821256Z,conn2,34000,55250000,4.86
2026-09-03T01:35:52.6859298Z,conn1,34000,22236000,1.74
2026-09-03T01:35:52.691998Z,conn2,34000,55318000,3.28
2026-09-03T01:35:52.6988133Z,conn2,34000,55386000,4.76
2026-09-03T01:35:52.7010328Z,conn1,34000,22304000,2.15
2026-09-03T01:35:52.7077116Z,conn2,34000,55454000,3.64
2026-09-03T01:35:52.7137849Z,conn2,34000,55522000,5.34
2026-09-03T01:35:52.7194292Z,conn1,34000,22372000,1.76
2026-09-03T01:35:52.7220643Z,conn2,34000,55590000,3.92
2026-09-03T01:35:52.7294607Z,conn2,34000,55658000,4.38
2026-09-03T01:35:52.733649Z,conn1,34000,22440000,2.28
2026-09-03T01:35:52.7371031Z,conn2,34000,55726000,4.24
2026-09-03T01:35:52.7429705Z,conn2,34000,55794000,5.53
2026-09-03T01:35:52.7512238Z,conn2,34000,55862000,3.93
2026-09-03T01:35:52.7564666Z,conn1,34000,22508000,1.42
2026-09-03T01:35:52.7596663Z,conn2,34000,55930000,3.84
2026-09-03T01:35:52.7658113Z,conn2,34000,55998000,5.28
2026-09-03T01:35:52.7698201Z,conn1,34000,22576000,2.43
2026-09-03T01:35:52.7737922Z,conn2,34000,56066000,4.06
2026-09-03T01:35:52.7809919Z,conn2,34000,56134000,4.50
2026-09-03T01:35:52.7867121Z,conn1,34000,22644000,1.92
2026-09-03T01:35:52.7894588Z,conn2,34000,56202000,4.21
2026-09-03T01:35:52.7976195Z,conn2,34000,56270000,3.97
2026-09-03T01:35:52.8039282Z,conn1,34000,22712000,1.88
2026-09-03T01:35:52.8053526Z,conn2,34000,56338000,4.19
2026-09-03T01:35:52.8107688Z,conn2,34000,56406000,5.99
2026-09-03T01:35:52.8189538Z,conn2,34000,56474000,3.96
2026-09-03T01:35:52.8228145Z,conn1,34000,22780000,1.72
2026-09-03T01:35:52.8278995Z,conn2,34000,56542000,3.62
2026-09-03T01:35:52.8365894Z,conn2,34000,56610000,3.73
2026-09-03T01:35:52.8409829Z,conn1,34000,22848000,1.78
2026-09-03T01:35:52.8441661Z,conn2,34000,56678000,4.28
2026-09-03T01:35:52.8512269Z,conn2,34000,56746000,4.59
2026-09-03T01:35:52.8585601Z,conn1,34000,22916000,1.84
2026-09-03T01:35:52.8610771Z,conn2,34000,56814000,3.52
2026-09-03T01:35:52.8699843Z,conn2,34000,56882000,3.64
2026-09-03T01:35:52.8789125Z,conn2,34000,56950000,3.63
2026-09-03T01:35:52.883633Z,conn1,34000,22984000,1.32
2026-09-03T01:35:52.884806Z,conn2,34000,57018000,5.50
2026-09-03T01:35:52.8929189Z,conn2,34000,57086000,4.00
2026-09-03T01:35:52.9006905Z,conn1,34000,23052000,1.90
2026-09-03T01:35:52.90305Z,conn2,34000,57154000,3.20
2026-09-03T01:35:52.9103811Z,conn2,34000,57222000,4.42
2026-09-03T01:35:52.9180187Z,conn1,34000,23120000,1.87
2026-09-03T01:35:52.9197087Z,conn2,34000,57290000,3.48
2026-09-03T01:35:52.92653Z,conn2,34000,57358000,4.75
2026-09-03T01:35:52.9320511Z,conn1,34000,23188000,2.31
2026-09-03T01:35:52.9336802Z,conn2,34000,57426000,4.53
2026-09-03T01:35:52.9413425Z,conn2,34000,57494000,4.23
2026-09-03T01:35:52.9443778Z,conn1,34000,23256000,2.63
2026-09-03T01:35:52.9500619Z,conn2,34000,57562000,3.72
2026-09-03T01:35:52.9564798Z,conn2,34000,57630000,5.05
2026-09-03T01:35:52.9656091Z,conn1,34000,23324000,1.53
2026-09-03T01:35:52.9661559Z,conn2,34000,57698000,3.35
2026-09-03T01:35:52.9710067Z,conn2,34000,57766000,6.68
2026-09-03T01:35:52.9806196Z,conn2,34000,57834000,3.37
2026-09-03T01:35:52.9861647Z,conn1,34000,23392000,1.58
2026-09-03T01:35:52.9896784Z,conn2,34000,57902000,3.58
2026-09-03T01:35:52.9981196Z,conn2,34000,57970000,3.84
2026-09-03T01:35:53.0009936Z,conn1,34000,23460000,2.19
2026-09-03T01:35:53.0073208Z,conn2,34000,58038000,3.52
2026-09-03T01:35:53.0139466Z,conn2,34000,58106000,4.89
2026-09-03T01:35:53.0211602Z,conn1,34000,23528000,1.61
2026-09-03T01:35:53.022288Z,conn2,34000,58174000,3.89
2026-09-03T01:35:53.0303161Z,conn2,34000,58242000,4.04
2026-09-03T01:35:53.0372732Z,conn2,34000,58310000,4.66
2026-09-03T01:35:53.0414898Z,conn1,34000,23596000,1.59
2026-09-03T01:35:53.0442764Z,conn2,34000,58378000,4.63
2026-09-03T01:35:53.0530795Z,conn2,34000,58446000,3.68
2026-09-03T01:35:53.0598862Z,conn1,34000,23664000,1.76
2026-09-03T01:35:53.0613191Z,conn2,34000,58514000,3.94
2026-09-03T01:35:53.0710467Z,conn2,34000,58582000,3.33
2026-09-03T01:35:53.0797079Z,conn1,34000,23732000,1.64
2026-09-03T01:35:53.0804401Z,conn2,34000,58650000,3.45
2026-09-03T01:35:53.0902449Z,conn2,34000,58718000,3.31
2026-09-03T01:35:53.096319Z,conn1,34000,23800000,1.95
2026-09-03T01:35:53.0996011Z,conn2,34000,58786000,3.47
2026-09-03T01:35:53.107972Z,conn2,34000,58854000,3.87
2026-09-03T01:35:53.1143334Z,conn2,34000,58922000,5.10
2026-09-03T01:35:53.1176747Z,conn1,34000,23868000,1.52
2026-09-03T01:35:53.1222884Z,conn2,34000,58990000,4.08
2026-09-03T01:35:53.1314659Z,conn2,34000,59058000,3.53
2026-09-03T01:35:53.1356834Z,conn1,34000,23936000,1.80
2026-09-03T01:35:53.13946Z,conn2,34000,59126000,4.06
2026-09-03T01:35:53.1479794Z,conn1,34000,24004000,2.64
2026-09-03T01:35:53.1487355Z,conn2,34000,59194000,3.50
2026-09-03T01:35:53.1565245Z,conn2,34000,59262000,4.16
2026-09-03T01:35:53.1630941Z,conn2,34000,59330000,4.94
2026-09-03T01:35:53.1712675Z,conn1,34000,24072000,1.39
2026-09-03T01:35:53.1728436Z,conn2,34000,59398000,3.53
2026-09-03T01:35:53.1800163Z,conn2,34000,59466000,4.52
2026-09-03T01:35:53.1896004Z,conn2,34000,59534000,3.38
2026-09-03T01:35:53.1907263Z,conn1,34000,24140000,1.67
2026-09-03T01:35:53.1962356Z,conn2,34000,59602000,4.89
2026-09-03T01:35:53.2052402Z,conn2,34000,59670000,3.60
2026-09-03T01:35:53.2069111Z,conn1,34000,24208000,2.08
2026-09-03T01:35:53.2131408Z,conn2,34000,59738000,4.10
