timestamp,conn_id,data_size,offset,throughput
2026-08-18T00:49:00.2964995Z,conn2,34000,12852000,6.36
2026-08-18T00:49:00.3054101Z,conn2,34000,12920000,3.64
2026-08-18T00:49:00.3094667Z,conn2,34000,12988000,7.99
2026-08-18T00:49:00.3164675Z,conn2,34000,13056000,4.63
2026-08-18T00:49:00.324109Z,conn2,34000,13124000,4.24
2026-08-18T00:49:00.3294554Z,conn2,34000,13192000,6.06
2026-08-18T00:49:00.3367277Z,conn2,34000,13260000,4.46
2026-08-18T00:49:00.3422523Z,conn2,34000,13328000,5.87
2026-08-18T00:49:00.3481628Z,conn2,34000,13396000,5.49
2026-08-18T00:49:00.3551254Z,conn2,34000,13464000,4.66
2026-08-18T00:49:00.3656661Z,conn2,34000,13532000,3.08
2026-08-18T00:49:00.371582Z,conn2,34000,13600000,5.48
2026-08-18T00:49:00.3765943Z,conn2,34000,13668000,6.47
2026-08-18T00:49:00.3833805Z,conn2,34000,13736000,4.78
2026-08-18T00:49:00.3862481Z,conn2,34000,13804000,11.31
2026-08-18T00:49:00.3936898Z,conn2,34000,13872000,4.36
2026-08-18T00:49:00.4042478Z,conn2,34000,13940000,3.07
2026-08-18T00:49:00.4121024Z,conn2,34000,14008000,4.13
2026-08-18T00:49:00.4181133Z,conn2,34000,14076000,5.39
2026-08-18T00:49:00.4231188Z,conn2,34000,14144000,6.48
2026-08-18T00:49:00.4280333Z,conn2,34000,14212000,6.60
2026-08-18T00:49:00.4336072Z,conn2,34000,14280000,5.82
2026-08-18T00:49:00.4402762Z,conn2,34000,14348000,4.86
2026-08-18T00:49:00.4484175Z,conn2,34000,14416000,3.98
2026-08-18T00:49:00.4608741Z,conn2,34000,14484000,2.60
2026-08-18T00:49:00.4662437Z,conn2,34000,14552000,6.04
2026-08-18T00:49:00.4714477Z,conn2,34000,14620000,6.23
2026-08-18T00:49:00.4762057Z,conn2,34000,14688000,6.81
2026-08-18T00:49:00.4823377Z,conn2,34000,14756000,5.29
2026-08-18T00:49:00.491448Z,conn2,34000,14824000,3.56
2026-08-18T00:49:00.499348Z,conn2,34000,14892000,4.10
2026-08-18T00:49:00.5056485Z,conn2,34000,14960000,5.15
2026-08-18T00:49:00.5113568Z,conn2,34000,15028000,5.68
2026-08-18T00:49:00.5185957Z,conn2,34000,15096000,4.48
2026-08-18T00:49:00.5244487Z,conn2,34000,15164000,5.54
2026-08-18T00:49:00.5296342Z,conn2,34000,15232000,6.25
2026-08-18T00:49:00.5384377Z,conn2,34000,15300000,3.68
2026-08-18T00:49:00.54895Z,conn2,34000,15368000,3.08
2026-08-18T00:49:00.5537673Z,conn2,34000,15436000,6.73
2026-08-18T00:49:00.5592489Z,conn2,34000,15504000,5.92
2026-08-18T00:49:00.56425Z,conn2,34000,15572000,6.48
2026-08-18T00:49:00.5693573Z,conn2,34000,15640000,6.35
2026-08-18T00:49:00.5775989Z,conn2,34000,15708000,3.93
2026-08-18T00:49:00.5877305Z,conn2,34000,15776000,3.20
2026-08-18T00:49:00.5927589Z,conn2,34000,15844000,6.45
2026-08-18T00:49:00.598465Z,conn2,34000,15912000,5.68
2026-08-18T00:49:00.6040118Z,conn2,34000,15980000,5.85
2026-08-18T00:49:00.6092918Z,conn2,34000,16048000,6.14
2026-08-18T00:49:00.615891Z,conn2,34000,16116000,4.91
2026-08-18T00:49:00.6228254Z,conn2,34000,16184000,4.68
2026-08-18T00:49:00.6297767Z,conn2,34000,16252000,4.66
2026-08-18T00:49:00.6348428Z,conn2,34000,16320000,6.40
2026-08-18T00:49:00.6490829Z,conn2,34000,16388000,2.28
2026-08-18T00:49:00.6549535Z,conn2,34000,16456000,5.52
2026-08-18T00:49:00.6589044Z,conn2,34000,16524000,8.21
2026-08-18T00:49:00.6641621Z,conn2,34000,16592000,6.17
2026-08-18T00:49:00.6716396Z,conn2,34000,16660000,4.34
2026-08-18T00:49:00.677311Z,conn2,34000,16728000,5.72
2026-08-18T00:49:00.6850906Z,conn2,34000,16796000,4.17
2026-08-18T00:49:00.6924107Z,conn2,34000,16864000,4.43
2026-08-18T00:49:00.6976703Z,conn2,34000,16932000,6.16
2026-08-18T00:49:00.7037334Z,conn2,34000,17000000,5.35
2026-08-18T00:49:00.7097642Z,conn2,34000,17068000,5.38
2026-08-18T00:49:00.7153189Z,conn2,34000,17136000,5.84
2026-08-18T00:49:00.7269026Z,conn2,34000,17204000,2.80
2026-08-18T00:49:00.7339698Z,conn2,34000,17272000,4.59
2026-08-18T00:49:00.7406215Z,conn2,34000,17340000,4.87
2026-08-18T00:49:00.7458014Z,conn2,34000,17408000,6.26
2026-08-18T00:49:00.7510244Z,conn2,34000,17476000,6.21
2026-08-18T00:49:00.7574536Z,conn2,34000,17544000,5.04
2026-08-18T00:49:00.7640477Z,conn2,34000,17612000,4.92
2026-08-18T00:49:00.7696356Z,conn2,34000,17680000,5.80
2026-08-18T00:49:00.7765918Z,conn2,34000,17748000,4.66
2026-08-18T00:49:00.7850869Z,conn2,34000,17816000,3.82
2026-08-18T00:49:00.7905789Z,conn2,34000,17884000,6.73
2026-08-18T00:49:00.795702Z,conn2,34000,17952000,6.33
2026-08-18T00:49:00.8010019Z,conn2,34000,18020000,6.12
2026-08-18T00:49:00.8094241Z,conn2,34000,18088000,3.85
2026-08-18T00:49:00.8142137Z,conn2,34000,18156000,6.77
2026-08-18T00:49:00.8285452Z,conn2,34000,18224000,2.26
2026-08-18T00:49:00.8344608Z,conn2,34000,18292000,5.48
2026-08-18T00:49:00.83998Z,conn2,34000,18360000,5.87
2026-08-18T00:49:00.8450181Z,conn2,34000,18428000,6.44
2026-08-18T00:49:00.8513135Z,conn2,34000,18496000,5.15
2026-08-18T00:49:00.8580114Z,conn2,34000,18564000,4.84
2026-08-18T00:49:00.8700305Z,conn2,34000,18632000,2.70
2026-08-18T00:49:00.8824124Z,conn2,34000,18700000,2.62
2026-08-18T00:49:00.8880595Z,conn2,34000,18768000,5.74
2026-08-18T00:49:00.8931288Z,conn2,34000,18836000,6.40
2026-08-18T00:49:00.8981236Z,conn2,34000,18904000,6.49
2026-08-18T00:49:00.9029857Z,conn2,34000,18972000,6.67
2026-08-18T00:49:00.9162763Z,conn2,34000,19040000,2.44
2026-08-18T00:49:00.9209176Z,conn2,34000,19108000,6.99
2026-08-18T00:49:00.9260795Z,conn2,34000,19176000,6.28
2026-08-18T00:49:00.9318239Z,conn2,34000,19244000,5.64
2026-08-18T00:49:00.9375071Z,conn2,34000,19312000,5.71
2026-08-18T00:49:00.9438942Z,conn2,34000,19380000,5.08
2026-08-18T00:49:00.9518456Z,conn2,34000,19448000,4.08
2026-08-18T00:49:00.9569054Z,conn2,34000,19516000,6.41
2026-08-18T00:49:00.9627864Z,conn2,34000,19584000,5.51
2026-08-18T00:49:00.9688965Z,conn2,34000,19652000,5.31
2026-08-18T00:49:00.9748181Z,conn2,34000,19720000,5.48
2026-08-18T00:49:00.980426Z,conn2,34000,19788000,5.78
2026-08-18T00:49:00.9855893Z,conn2,34000,19856000,6.28
2026-08-18T00:49:00.9933042Z,conn2,34000,19924000,4.20
2026-08-18T00:49:00.9995943Z,conn2,34000,19992000,5.15
2026-08-18T00:49:01.0196665Z,conn2,34000,20060000,1.62
2026-08-18T00:49:01.0251705Z,conn2,34000,20128000,5.89
2026-08-18T00:49:01.0303453Z,conn2,34000,20196000,6.27
2026-08-18T00:49:01.0360804Z,conn2,34000,20264000,5.65
2026-08-18T00:49:01.0417816Z,conn2,34000,20332000,5.69
2026-08-18T00:49:01.0473582Z,conn2,34000,20400000,5.81
2026-08-18T00:49:01.0543569Z,conn2,34000,20468000,4.63
2026-08-18T00:49:01.058805Z,conn2,34000,20536000,7.29
2026-08-18T00:49:01.0648679Z,conn2,34000,20604000,5.35
2026-08-18T00:49:01.071102Z,conn2,34000,20672000,5.75
2026-08-18T00:49:01.0832561Z,conn2,34000,20740000,2.67
2026-08-18T00:49:01.0889659Z,conn2,34000,20808000,5.68
2026-08-18T00:49:01.0935636Z,conn2,34000,20876000,7.05
2026-08-18T00:49:01.1012324Z,conn2,34000,20944000,4.23
2026-08-18T00:49:01.1057898Z,conn2,34000,21012000,7.11
2026-08-18T00:49:01.1103222Z,conn2,34000,21080000,7.15
2026-08-18T00:49:01.1166106Z,conn2,34000,21148000,5.16
2026-08-18T00:49:01.1249478Z,conn2,34000,21216000,3.89
2026-08-18T00:49:01.1313496Z,conn2,34000,21284000,5.06
2026-08-18T00:49:01.1368574Z,conn2,34000,21352000,5.89
2026-08-18T00:49:01.1420316Z,conn2,34000,21420000,6.27
2026-08-18T00:49:01.1468287Z,conn2,34000,21488000,6.76
2026-08-18T00:49:01.153238Z,conn2,34000,21556000,5.06
