timestamp,conn_id,data_size,offset,throughput
2026-08-16T21:34:31.6079977Z,conn1,34000,10846000,46.87
2026-08-16T21:34:31.6079977Z,conn2,34000,19210000,46.87
2026-08-16T21:34:31.6090376Z,conn2,34000,19278000,31.18
2026-08-16T21:34:31.6090376Z,conn1,67974,10880026,62.34
2026-08-16T21:34:31.6095852Z,conn2,34000,19482000,59.21
2026-08-16T21:34:31.6101606Z,conn1,34000,10982000,56.35
2026-08-16T21:34:31.6112177Z,conn2,34000,19550000,19.86
2026-08-16T21:34:31.6112177Z,conn1,34000,11050000,30.67
2026-08-16T21:34:31.6117734Z,conn2,34000,19618000,58.35
2026-08-16T21:34:31.6123274Z,conn1,34000,11118000,29.22
2026-08-16T21:34:31.6123274Z,conn2,34000,19686000,0.00
2026-08-16T21:34:31.6133725Z,conn1,34000,11254000,31.03
2026-08-16T21:34:31.6144178Z,conn1,34000,11322000,31.02
2026-08-16T21:34:31.6155018Z,conn1,34000,11390000,29.91
2026-08-16T21:34:31.6160498Z,conn1,29149,11462851,50.73
2026-08-16T21:34:31.6160498Z,conn1,22671,11537329,0.00
2026-08-16T21:34:31.6170939Z,conn1,34000,11798000,31.06
2026-08-16T21:34:31.6176368Z,conn1,34000,11866000,59.73
2026-08-16T21:34:31.6176368Z,conn1,34000,11934000,0.00
2026-08-16T21:34:31.6201019Z,conn1,34000,12002000,13.15
2026-08-16T21:34:31.6212484Z,conn1,34000,12070000,28.28
2026-08-16T21:34:31.6521435Z,conn1,34000,12138000,1.07
2026-08-16T21:34:31.6556386Z,conn1,34000,12206000,9.28
2026-08-16T21:34:31.6561849Z,conn1,34000,12274000,59.35
2026-08-16T21:34:31.6568474Z,conn1,34000,12342000,48.94
2026-08-16T21:34:31.6580308Z,conn1,34000,12410000,0.00
2026-08-16T21:34:31.6586061Z,conn1,34000,12478000,56.36
2026-08-16T21:34:31.6597026Z,conn1,34000,12546000,29.57
2026-08-16T21:34:31.6602726Z,conn1,34000,12614000,56.89
2026-08-16T21:34:31.6618735Z,conn1,34000,12682000,20.25
2026-08-16T21:34:31.6630197Z,conn1,34000,12750000,28.29
2026-08-16T21:34:31.6635622Z,conn1,34000,12818000,59.77
2026-08-16T21:34:31.6647729Z,conn1,34000,12886000,53.88
2026-08-16T21:34:31.6658676Z,conn1,34000,12954000,29.62
2026-08-16T21:34:31.6664165Z,conn1,34000,13022000,59.07
2026-08-16T21:34:31.6676403Z,conn1,34000,13090000,26.50
2026-08-16T21:34:31.668189Z,conn1,34000,13430000,0.00
2026-08-16T21:34:31.7057046Z,conn1,34000,13498000,0.86
2026-08-16T21:34:31.7062403Z,conn1,34000,13566000,60.53
2026-08-16T21:34:31.707495Z,conn1,34000,13634000,25.84
2026-08-16T21:34:31.7080303Z,conn1,34000,13702000,60.57
2026-08-16T21:34:31.7096535Z,conn1,67985,13736015,39.94
2026-08-16T21:34:31.7112651Z,conn1,67985,13804015,60.12
2026-08-16T21:34:31.7119006Z,conn1,19,14143981,0.00
2026-08-16T21:34:31.7124326Z,conn1,34000,14178000,60.95
2026-08-16T21:34:31.7135683Z,conn1,34000,14246000,28.55
2026-08-16T21:34:31.7141876Z,conn1,34000,14314000,0.00
2026-08-16T21:34:31.7147249Z,conn1,34000,14382000,60.35
2026-08-16T21:34:31.7161191Z,conn1,34000,14450000,23.26
2026-08-16T21:34:31.7182585Z,conn1,34000,14518000,15.16
2026-08-16T21:34:31.7187979Z,conn1,34000,14586000,0.00
2026-08-16T21:34:31.719842Z,conn1,34000,14654000,31.06
2026-08-16T21:34:31.719842Z,conn1,36,14755964,0.00
2026-08-16T21:34:31.7204012Z,conn1,32,14823968,0.00
2026-08-16T21:34:31.7209529Z,conn1,50952,14841048,88.08
2026-08-16T21:34:31.7215098Z,conn1,50952,14909048,0.00
2026-08-16T21:34:31.7233321Z,conn1,50952,14977048,26.66
2026-08-16T21:34:31.724016Z,conn1,50952,15045048,71.05
2026-08-16T21:34:31.7259217Z,conn1,50952,15113048,25.50
2026-08-16T21:34:31.748807Z,conn1,34000,15198000,1.42
2026-08-16T21:34:31.7498995Z,conn1,34000,15266000,58.82
2026-08-16T21:34:31.7504544Z,conn1,29,15367971,0.00
2026-08-16T21:34:31.7510877Z,conn1,40793,15395207,61.43
2026-08-16T21:34:31.751632Z,conn1,40793,15463207,71.47
2026-08-16T21:34:31.7534085Z,conn1,40793,15531207,21.90
2026-08-16T21:34:31.754555Z,conn1,40793,15599207,33.93
2026-08-16T21:34:31.754555Z,conn1,28,15775972,0.00
2026-08-16T21:34:31.754555Z,conn1,28,15843972,0.00
2026-08-16T21:34:31.754555Z,conn1,28,16047972,0.00
2026-08-16T21:34:31.754555Z,conn1,28,16115972,0.00
2026-08-16T21:34:31.754555Z,conn1,28,16183972,0.00
2026-08-16T21:34:31.754555Z,conn1,28,16319972,0.00
2026-08-16T21:34:31.754555Z,conn1,28,16387972,0.00
2026-08-16T21:34:31.754555Z,conn1,28,16455972,0.00
2026-08-16T21:34:31.754555
